,NB2_S_1_NYZ_sys_x_PcwOut_x,NB2_S_1_NYZ_sys_x_PcwIn_x,NB2_S_1_NYZ_cwp_9_HzSPR_x,NB2_S_1_NYZ_cwp_10_HzSPR_x,NB2_S_1_NYZ_cwp_11_HzSPR_x,NB2_S_1_NYZ_cwp_12_HzSPR_x,NB2_S_x_NYZ_x_x_Fcw_x,cwp_9_val_pos,cwp_10_val_pos,cwp_11_val_pos,cwp_12_val_pos,ts
630,441833.3333333333,418518.6666666667,0.0,0.0,2.175697222222222,5.874382499999999,172.07560185185184,0.001,0.001,1.0,1.0,1595802570
631,419400.0,331077.1666666668,27.404520000000005,0.0,30.449466666666673,30.44957333333334,876.3922685185183,1.0,0.001,1.0,1.0,1595806170
632,422799.9999999999,322222.1666666665,30.17875,0.0,30.17875,30.17875,890.2214351851852,1.0,0.001,1.0,1.0,1595809770
633,431900.00000000023,331829.1666666665,29.0478,0.0,29.0478,29.0478,837.0698611111112,1.0,0.001,1.0,1.0,1595813370
634,440316.66666666657,340233.5,29.186723333333326,0.0,29.186723333333326,29.186723333333326,842.6835648148144,1.0,0.001,1.0,1.0,1595816970
635,450716.6666666666,351042.33333333326,29.901681666666672,0.0,29.901681666666672,29.901681666666672,871.2937962962958,1.0,0.001,1.0,1.0,1595820570
636,459000.0000000002,358898.16666666645,30.29994833333333,0.0,30.29994833333333,30.29994833333333,886.1349537037034,1.0,0.001,1.0,1.0,1595824170
637,454866.66666666674,351880.8333333334,30.23094333333334,3.5269433888888897,30.23094333333334,30.23094333333334,904.5974999999997,1.0,1.0,1.0,1.0,1595827770
638,445466.66666666657,321759.5,28.195718333333335,28.195673333333335,28.195718333333335,28.195673333333335,973.1740277777783,1.0,1.0,1.0,1.0,1595831370
639,461033.3333333333,331250.6666666667,28.775361666666665,28.775361666666665,28.775361666666665,28.775361666666665,980.6414351851855,1.0,1.0,1.0,1.0,1595834970
640,454383.3333333334,324551.16666666674,28.669396666666664,28.669396666666664,28.669396666666664,28.669396666666664,980.1735648148149,1.0,1.0,1.0,1.0,1595838570
641,448533.33333333314,338338.83333333343,29.53164,29.531636666666667,29.53164,10.336074,893.3401388888891,1.0,1.0,1.0,1.0,1595842170
642,480483.33333333326,380671.00000000006,30.15995333333333,30.15995333333333,30.15995333333333,0.0,864.656481481481,1.0,1.0,1.0,0.001,1595845770
643,556250.0,457146.9999999999,30.30768166666667,30.30768166666667,30.30768166666667,0.0,865.8906481481482,1.0,1.0,1.0,0.001,1595849370
644,573583.3333333334,482899.5000000002,29.20000000000003,29.20000000000003,29.20000000000003,0.0,844.6718981481476,1.0,1.0,1.0,0.001,1595852970
645,493833.3333333334,400926.1666666665,29.600603333333343,29.600603333333343,29.600603333333343,0.0,858.5355092592592,1.0,1.0,1.0,0.001,1595856570
646,413800.0,323958.49999999994,29.10875833333333,29.10875833333333,29.10875833333333,0.0,843.133287037037,1.0,1.0,1.0,0.001,1595860170
647,409550.00000000023,319604.1666666666,29.02356,29.02356,29.02356,0.0,839.0725462962957,1.0,1.0,1.0,0.001,1595863770
648,422216.6666666668,332205.16666666645,29.00572166666667,29.00572166666667,29.00572166666667,0.0,841.8463425925925,1.0,1.0,1.0,0.001,1595867370
649,423666.66666666657,333652.00000000006,29.005095000000004,29.005095000000004,29.005095000000004,0.0,847.5768055555559,1.0,1.0,1.0,0.001,1595870970
650,451449.9999999999,361689.33333333326,28.98021166666667,28.98021166666667,28.98021166666667,0.0,837.4270833333327,1.0,1.0,1.0,0.001,1595874570
651,461233.3333333334,371267.8333333335,28.861189999999997,28.861189999999997,28.861189999999997,0.0,833.9114814814823,1.0,1.0,1.0,0.001,1595878170
652,475566.66666666645,415988.0000000002,5.48558475,5.48558475,5.48558475,0.0,342.17925925925914,1.0,1.0,1.0,0.001,1595881770
655,467400.0000000001,383333.83333333326,1.0063369444444445,22.642809999999997,30.190108333333335,30.190413333333332,807.4253240740738,1.0,1.0,1.0,1.0,1595892570
656,421583.3333333333,331120.00000000006,29.555465000000005,29.555465000000005,1.4777732500000003,29.555465000000005,900.9755092592595,1.0,1.0,1.0,1.0,1595896170
657,434783.3333333333,319270.8333333335,28.72538166666666,28.72538166666666,24.41657441666666,28.72538166666666,983.3236574074077,1.0,1.0,1.0,1.0,1595899770
658,443499.9999999997,322757.8333333333,28.540461666666644,28.540461666666644,28.540461666666644,28.540461666666644,997.4688888888885,1.0,1.0,1.0,1.0,1595903370
659,461549.9999999999,342853.8333333334,28.79999999999997,28.79999999999997,28.79999999999997,28.79999999999997,1027.808425925926,1.0,1.0,1.0,1.0,1595906970
660,455400.00000000023,336574.6666666665,28.79999999999997,28.79999999999997,28.79999999999997,28.79999999999997,1023.7986574074074,1.0,1.0,1.0,1.0,1595910570
661,453100.00000000023,335026.3333333333,28.79999999999997,28.79999999999997,28.79999999999997,28.79999999999997,1030.3604629629633,1.0,1.0,1.0,1.0,1595914170
662,437150.0000000001,319864.5,28.79999999999997,28.79999999999997,28.79999999999997,28.79999999999997,1029.299074074074,1.0,1.0,1.0,1.0,1595917770
663,439533.3333333336,321672.6666666668,28.79999999999997,28.79999999999997,28.79999999999997,28.79999999999997,1034.921712962963,1.0,1.0,1.0,1.0,1595921370
664,469350.0,351244.00000000006,28.79999999999997,28.79999999999997,28.79999999999997,28.79999999999997,1020.6635185185185,1.0,1.0,1.0,1.0,1595924970
665,440333.33333333326,322063.5,28.706666666666642,28.706666666666642,28.706666666666642,28.706666666666642,1025.7395833333333,1.0,1.0,1.0,1.0,1595928570
666,478200.0,364380.6666666668,28.0,28.0,28.0,28.0,997.3349074074074,1.0,1.0,1.0,1.0,1595932170
667,502766.66666666634,395573.0000000001,28.930913333333333,29.12141166666667,17.277317999999998,29.12141166666667,953.2131018518514,1.0,1.0,1.0,1.0,1595935770
668,495033.33333333314,395732.1666666664,30.997736666666665,30.997736666666665,0.0,30.997736666666665,924.7425462962964,1.0,1.0,0.001,1.0,1595939370
669,494349.99999999994,404181.0,29.49521833333334,29.49521833333334,0.0,29.49521833333334,873.1063425925926,1.0,1.0,0.001,1.0,1595942970
670,446649.9999999997,356496.1666666668,29.620369999999994,29.620369999999994,0.0,29.620369999999994,881.0472222222222,1.0,1.0,0.001,1.0,1595946570
671,415700.0,325651.16666666674,29.674086666666668,29.674086666666668,0.0,29.674086666666668,877.2099074074076,1.0,1.0,0.001,1.0,1595950170
672,408433.33333333343,318447.0,29.231434999999994,29.231434999999994,0.0,29.231434999999994,863.9614351851849,1.0,1.0,0.001,1.0,1595953770
673,428433.3333333334,338324.8333333333,28.976335000000002,28.97634166666667,0.0,28.97634166666667,852.6993518518523,1.0,1.0,0.001,1.0,1595957370
674,474933.3333333333,384852.5,28.91023,28.91023,0.0,28.91023,848.728842592593,1.0,1.0,0.001,1.0,1595960970
675,484416.66666666674,402763.16666666674,24.135797111111106,27.84899666666666,0.0,27.84899666666666,804.4379166666665,1.0,1.0,0.001,1.0,1595964570
676,467316.6666666666,429398.00000000006,0.0,25.484511666666666,0.0,0.0,278.1162037037038,0.001,1.0,0.001,0.001,1595968170
678,567449.9999999999,523249.3333333335,16.055982250000003,0.9730918333333334,0.0,24.870782944444446,493.62013888888885,1.0,1.0,0.001,1.0,1595975370
679,432950.00000000006,332957.1666666667,31.715614999999996,31.715614999999996,0.0,31.715614999999996,939.922870370371,1.0,1.0,0.001,1.0,1595978970
680,430233.33333333343,329992.5000000001,30.232971666666664,30.232971666666664,0.0,30.232971666666664,880.6889351851853,1.0,1.0,0.001,1.0,1595982570
681,416200.0000000002,316363.1666666667,30.006768333333333,30.006768333333333,0.0,30.006768333333333,873.233796296296,1.0,1.0,0.001,1.0,1595986170
682,428183.33333333343,328399.8333333333,30.028929999999995,30.028929999999995,0.0,30.028929999999995,875.8779629629624,1.0,1.0,0.001,1.0,1595989770
683,443600.00000000006,343430.8333333332,30.344183333333337,30.344183333333337,0.0,30.344183333333337,882.826064814815,1.0,1.0,0.001,1.0,1595993370
684,449666.6666666666,336544.33333333355,29.489979999999996,29.489979999999996,17.693987999999997,29.489979999999996,960.7909722222223,1.0,1.0,1.0,1.0,1595996970
685,447750.0,327793.4999999999,28.40698,28.40698,28.40698,28.40698,996.053148148148,1.0,1.0,1.0,1.0,1596000570
686,448166.66666666645,328111.49999999994,28.54234666666666,28.54234666666666,28.54234666666666,28.54234666666666,1007.9437037037039,1.0,1.0,1.0,1.0,1596004170
687,452816.66666666674,332654.1666666666,28.622108333333333,28.68679,28.68679,28.68679,1016.9547685185184,1.0,1.0,1.0,1.0,1596007770
688,454466.6666666667,338788.6666666665,28.108101666666634,28.108101666666634,28.108101666666634,28.108101666666634,999.4235185185181,1.0,1.0,1.0,1.0,1596011370
689,484983.3333333334,374812.6666666665,27.599999999999977,27.599999999999977,27.599999999999977,27.599999999999977,986.0236574074077,1.0,1.0,1.0,1.0,1596014970
690,530199.9999999999,423712.1666666665,27.013333333333307,27.013333333333307,27.013333333333307,27.013333333333307,966.8102777777774,1.0,1.0,1.0,1.0,1596018570
691,585983.3333333333,481453.16666666645,26.799999999999972,26.799999999999972,26.799999999999972,26.799999999999972,951.8519907407408,1.0,1.0,1.0,1.0,1596022170
692,585583.3333333331,481090.66666666634,26.799999999999972,26.799999999999972,26.799999999999972,26.799999999999972,951.3378240740741,1.0,1.0,1.0,1.0,1596025770
693,474816.6666666665,370254.8333333334,28.300418333333337,28.300418333333337,7.568660444444445,28.32041833333334,855.950324074074,1.0,1.0,1.0,1.0,1596029370
694,420283.33333333343,320486.00000000006,28.408973333333336,28.408973333333336,0.0,28.408973333333336,807.3655092592592,1.0,1.0,0.001,1.0,1596032970
695,426500.0000000002,349190.0,28.736255000000003,28.736255000000003,0.0,12.452377166666668,703.100046296296,1.0,1.0,0.001,1.0,1596036570
696,423366.6666666667,363340.33333333314,28.98201666666667,28.98201666666667,0.0,0.0,609.5095833333337,1.0,1.0,0.001,0.001,1596040170
697,467383.33333333343,407205.1666666668,28.952161666666672,28.952161666666672,0.0,0.0,608.6693055555554,1.0,1.0,0.001,0.001,1596043770
698,523000.00000000006,462803.9999999999,28.94309166666667,28.94309166666667,0.0,0.0,606.5704166666663,1.0,1.0,0.001,0.001,1596047370
699,535000.0,474710.9999999998,28.556931666666653,28.557396666666655,0.0,0.0,595.453703703704,1.0,1.0,0.001,0.001,1596050970
702,492333.3333333333,437746.1666666665,7.164530916666664,12.282052999999998,13.305557416666664,0.0,488.9224074074075,1.0,1.0,1.0,0.001,1596061770
703,424833.3333333333,324609.1666666667,31.652086666666662,31.652086666666662,31.652086666666662,0.0,930.5578240740736,1.0,1.0,1.0,0.001,1596065370
704,428633.3333333335,328574.50000000006,30.804009999999998,30.804009999999998,30.804009999999998,0.0,889.5730092592592,1.0,1.0,1.0,0.001,1596068970
705,426966.66666666674,327099.0,30.719945000000003,30.719945000000003,30.719945000000003,0.0,892.9742592592594,1.0,1.0,1.0,0.001,1596072570
706,444883.3333333334,344965.4999999997,31.39567833333334,31.39567833333334,31.39567833333334,0.0,915.2320833333339,1.0,1.0,1.0,0.001,1596076170
707,453433.33333333343,334823.66666666657,30.87212,30.872061666666664,30.872276666666664,18.523236999999998,1017.266527777777,1.0,1.0,1.0,1.0,1596079770
708,441350.0,310981.66666666674,29.565493333333325,29.565733333333323,29.56514499999999,29.565931666666657,1036.0583333333332,1.0,1.0,1.0,1.0,1596083370
709,441299.99999999994,311139.3333333332,29.33754999999999,29.337001666666662,29.337074999999995,29.33757166666666,1023.153287037037,1.0,1.0,1.0,1.0,1596086970
710,452566.6666666667,322800.99999999994,29.38223333333333,29.382831666666664,29.382769999999994,29.382719999999992,1025.5282870370372,1.0,1.0,1.0,1.0,1596090570
711,446483.3333333333,316319.83333333343,29.366833333333325,29.366801666666657,29.367019999999993,29.367138333333322,1028.3213425925924,1.0,1.0,1.0,1.0,1596094170
712,457000.00000000023,330497.6666666667,28.752208333333336,28.74995833333333,28.752291666666665,28.753376666666668,1006.8514814814821,1.0,1.0,1.0,1.0,1596097770
713,445216.6666666664,333160.33333333326,27.375473333333307,27.37492499999997,27.375768333333305,27.37509666666664,970.2172685185182,1.0,1.0,1.0,1.0,1596101370
714,464699.99999999977,357436.3333333335,26.90958833333333,27.132215,27.111524999999997,27.111524999999997,966.061388888889,1.0,1.0,1.0,1.0,1596104970
715,507733.3333333332,402503.1666666665,27.005886666666644,27.00572999999998,27.00581166666665,27.00581499999998,969.9820370370373,1.0,1.0,1.0,1.0,1596108570
716,534733.3333333334,429962.6666666665,26.85065166666668,26.854496666666673,26.844865000000006,26.84498000000001,960.6462037037037,1.0,1.0,1.0,1.0,1596112170
717,544816.6666666665,438715.0000000003,27.002116666666662,27.001846666666662,27.002343333333332,27.001949999999997,966.8568055555555,1.0,1.0,1.0,1.0,1596115770
718,532516.6666666669,426114.49999999965,27.00166666666666,27.001401666666663,27.001311666666663,27.001366666666666,962.4566203703707,1.0,1.0,1.0,1.0,1596119370
719,492516.66666666674,386082.0,27.00168166666667,27.00147666666667,27.00187,27.001761666666667,966.2707870370375,1.0,1.0,1.0,1.0,1596122970
720,425599.99999999994,328110.00000000006,29.820401666666662,29.827503333333333,29.836246666666664,6.960959444444446,921.8569444444452,1.0,1.0,1.0,1.0,1596126570
721,412799.99999999994,324740.3333333333,29.52589500000001,29.15637499999999,29.15717499999999,0.0,861.8687037037033,1.0,1.0,1.0,0.001,1596130170
722,437349.9999999999,354890.50000000006,28.373196666666654,28.247831666666652,28.27640499999999,0.0,826.3787499999996,1.0,1.0,1.0,0.001,1596133770
723,436300.00000000006,353991.9999999999,28.122950000000003,28.102548333333335,28.10473,0.0,822.1122222222222,1.0,1.0,1.0,0.001,1596137370
724,445783.33333333314,408290.16666666674,3.0481304999999996,3.217471083333333,2.8787233333333333,0.0,261.0150925925925,1.0,1.0,1.0,0.001,1596140970
726,473616.66666666674,437775.0,9.748072583333338,9.45546488888889,0.0,0.0,304.61467592592584,1.0,1.0,0.001,0.001,1596148170
727,436400.0,356047.49999999994,31.324975,31.318658333333328,20.879662222222223,0.0,817.5295833333337,1.0,1.0,1.0,0.001,1596151770
728,416299.9999999998,318055.3333333334,31.403853333333334,31.394460000000006,31.39556833333334,0.0,921.6439351851847,1.0,1.0,1.0,0.001,1596155370
729,423016.6666666666,322163.83333333326,31.865871666666653,31.86577499999999,31.86559666666665,0.0,937.7478703703712,1.0,1.0,1.0,0.001,1596158970
730,453499.9999999998,350883.1666666667,31.904138333333343,31.960646666666655,31.972626666666663,0.0,946.1651851851857,1.0,1.0,1.0,0.001,1596162570
731,458966.6666666667,338251.83333333326,31.132975000000002,31.08235666666667,31.066370000000003,19.71782422222222,1037.5049999999997,1.0,1.0,1.0,1.0,1596166170
732,445116.6666666666,309287.8333333333,30.364475000000006,30.363328333333335,30.363065,30.363589999999995,1070.7102314814817,1.0,1.0,1.0,1.0,1596169770
733,474016.66666666686,344965.1666666666,29.409853333333327,29.442079999999994,29.288958333333326,29.276368333333323,1024.9281944444442,1.0,1.0,1.0,1.0,1596173370
734,464016.66666666645,342187.3333333332,28.82033333333334,28.810713333333343,28.91342500000001,28.929953333333348,1023.1622685185193,1.0,1.0,1.0,1.0,1596176970
735,460483.33333333326,344559.9999999999,28.512095000000013,28.510958333333342,28.559038333333337,28.533888333333334,1026.6383333333335,1.0,1.0,1.0,1.0,1596180570
736,452466.6666666667,329485.16666666674,29.421955000000025,29.48257500000003,29.482290000000027,29.495388333333363,1055.704027777778,1.0,1.0,1.0,1.0,1596184170
737,443566.6666666666,317318.3333333332,29.808291666666676,29.81553000000001,29.817951666666673,29.814349999999994,1069.2932870370366,1.0,1.0,1.0,1.0,1596187770
738,447450.0000000002,318850.50000000006,29.745700000000024,29.77856666666668,29.65283333333335,29.63251166666669,1072.0772222222226,1.0,1.0,1.0,1.0,1596191370
739,450599.99999999994,331930.8333333333,28.504685000000013,28.507665000000014,28.517221666666675,28.408555000000014,1023.5362499999992,1.0,1.0,1.0,1.0,1596194970
740,458316.66666666686,350664.99999999994,27.194991666666663,27.21673666666667,27.092258333333337,27.07795,981.0677314814817,1.0,1.0,1.0,1.0,1596198570
741,445050.00000000006,331192.0,27.752924999999994,27.752594999999992,27.75463333333333,12.027989277777776,840.4182407407411,1.0,1.0,1.0,1.0,1596202170
742,444966.66666666645,347106.00000000006,27.25596,27.208835000000004,27.207358333333335,0.0,750.0978703703709,1.0,1.0,1.0,0.001,1596205770
743,468349.99999999977,391204.1666666666,27.891555000000004,12.55145175,27.89554166666666,0.0,667.8002777777774,1.0,1.0,1.0,0.001,1596209370
744,490933.33333333343,426722.16666666686,28.92361333333334,0.0,28.92321500000001,0.0,611.0934259259262,1.0,0.001,1.0,0.001,1596212970
745,497316.66666666657,433015.0000000002,28.948641666666667,0.0,28.949761666666664,0.0,611.2244907407407,1.0,0.001,1.0,0.001,1596216570
746,437016.6666666666,375361.83333333343,28.186101666666673,0.0,28.189208333333333,0.0,593.8524074074072,1.0,0.001,1.0,0.001,1596220170
747,410933.3333333334,350896.49999999994,27.447931666666655,0.0,27.44586999999999,0.0,577.1780555555556,1.0,0.001,1.0,0.001,1596223770
748,427183.33333333343,367028.8333333335,27.112738333333336,0.0,27.111520000000002,0.0,566.2857407407408,1.0,0.001,1.0,0.001,1596227370
749,440300.0000000001,377213.8333333332,28.096015,2.3403940277777773,28.0831,0.0,596.1756481481484,1.0,1.0,1.0,0.001,1596230970
750,428366.6666666668,328285.3333333334,30.612290000000005,30.611569999999997,30.610516666666673,0.0,887.2379166666666,1.0,1.0,1.0,0.001,1596234570
751,425450.0000000002,334172.9999999998,28.911106666666672,28.90316833333334,28.84144833333334,0.0,844.5999999999999,1.0,1.0,1.0,0.001,1596238170
752,420183.3333333334,334939.0,27.982161666666677,28.09935000000001,28.09036666666667,0.0,809.2514351851848,1.0,1.0,1.0,0.001,1596241770
753,428100.0000000002,341030.0000000001,28.378234999999997,28.378641666666663,28.367411666666662,0.0,822.8630092592598,1.0,1.0,1.0,0.001,1596245370
754,430183.33333333343,343735.6666666667,28.863128333333318,28.861033333333328,28.86064666666666,0.0,841.6010648148155,1.0,1.0,1.0,0.001,1596248970
755,436850.0000000002,348538.00000000006,29.21467166666666,29.192689999999995,29.181641666666664,0.0,852.2342592592597,1.0,1.0,1.0,0.001,1596252570
756,443966.6666666665,352458.66666666674,29.923144999999998,29.95136666666666,29.959514999999996,0.0,874.7112962962955,1.0,1.0,1.0,0.001,1596256170
757,453166.6666666666,351662.66666666674,30.921496666666656,30.97325999999999,30.952289999999987,2.9821046666666673,924.3803703703703,1.0,1.0,1.0,1.0,1596259770
758,451300.0000000002,328096.00000000006,29.107508333333328,29.109423333333332,29.109465000000004,29.139960000000006,1038.8507870370368,1.0,1.0,1.0,1.0,1596263370
759,451066.66666666674,324754.00000000006,29.53924000000001,29.536463333333348,29.539348333333347,29.539988333333348,1057.9565740740745,1.0,1.0,1.0,1.0,1596266970
760,447866.66666666657,319661.16666666686,29.78817666666668,29.774445000000018,29.77275833333334,29.788471666666673,1060.858472222222,1.0,1.0,1.0,1.0,1596270570
761,449933.3333333333,317201.8333333333,30.30015999999999,30.299946666666656,30.335764999999995,30.338331666666665,1082.5683333333332,1.0,1.0,1.0,1.0,1596274170
762,479133.3333333333,351272.9999999999,29.604978333333317,29.605768333333323,29.632828333333325,29.65843333333332,1061.377083333334,1.0,1.0,1.0,1.0,1596277770
763,484566.66666666674,366174.50000000006,28.406995,28.394306666666672,28.38253166666667,28.54426666666667,1012.6625000000004,1.0,1.0,1.0,1.0,1596281370
764,459150.00000000006,344936.00000000006,28.266623333333346,27.696413333333343,27.71892000000001,27.718376666666675,993.4542129629635,1.0,1.0,1.0,1.0,1596284970
765,448850.0000000001,336748.6666666667,27.79683166666666,27.488686666666656,27.503729999999987,27.503729999999987,981.9114351851852,1.0,1.0,1.0,1.0,1596288570
766,450500.0,324190.16666666686,28.006870000000003,28.003386666666664,28.003373333333332,25.208236499999998,939.7743055555552,1.0,1.0,1.0,1.0,1596292170
